BEGIN,EntityId=424017,Frequency=adhoc,,,,,,,,,,,,,,,,,,,
EntityId=424017,ReportTypeName=SubmissionDetails,Frequency=adhoc,FromDate=2024-10-08,ToDate=2024-10-09,GenerationDate=2024-11-20,GenerationTime=14:35:24,,,,,,,,,,,,,,,
10/8/2024,TD,424018,bdEXJcdwzNAgFhsFF0bR4r,DD,USD,USD,1,4385280,0,0,0,0,0,0,0,0,0,-0.0175,0,0,-0.0175
10/8/2024,TD,424018,w7hJbvpIwEmDNEdB4xfgJo,DD,USD,USD,1,4385280,24,24,24,-0.9231,0,0,0,0,0,-0.035,0,0,23.0419
10/8/2024,TD,424018,W4X5bAwuVPdgXH4vkdC9Zc,DD,USD,USD,1,4385280,34,34,34,-1.2571,0,0,0,0,0,-0.035,0,0,32.7079
10/8/2024,TD,424018,BSsB84998fMhmnQKvNdwQy,DD,USD,USD,1,4385280,34,34,34,-1.2571,0,0,0,0,0,-0.035,0,0,32.7079
10/8/2024,TD,424018,1T66bkfxqDjFCTatk8fTO4,DD,USD,USD,1,4385280,34.2,34.2,34.2,-1.26378,0,0,0,0,0,-0.035,0,0,32.90122
10/8/2024,TD,424018,EVXbioM8Goa524Xbhigo9a,DD,USD,USD,1,4385280,34.2,34.2,34.2,-1.24478,0,0,0,0,0,-0.0175,0,0,32.93772
10/8/2024,TD,424018,OHt2DV3LL96NGPt3oNmnZT,AX,USD,USD,1,4385280,0,0,0,0,0,0,0,0,0,-0.07,0,0,-0.07
10/8/2024,TD,424018,ZPq0H2pGFqNoFojhvYOtFl,AX,USD,USD,1,4385280,100,100,0,0,0,0,0,0,0,-0.035,0,0,-0.035
10/8/2024,TD,424018,hvgEFLtrYFcPEM3qHVokfW,AX,USD,USD,1,4385280,110,110,0,0,0,0,0,0,0,-0.035,0,0,-0.035
10/8/2024,TD,424018,pLC42ZS66J9sR9H2ufbtLi,AX,USD,USD,1,4385280,25.4,25.4,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,JITgqVPT42C6M0BGllgoeT,AX,USD,USD,1,4385280,0,0,0,0,0,0,0,0,0,0,0,0,0
10/8/2024,TD,424018,n27UDgMvFve2KoxEjmzY5D,AX,USD,USD,1,4385280,120,120,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,wHLZ6ZUFYwDfS5yx0UjxOA,AX,USD,USD,1,4385280,25,25,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,zKxDm5946287ZpC4IvyXen,AX,USD,USD,1,4385280,90,90,0,0,0,0,0,0,0,-0.035,0,0,-0.035
10/8/2024,TD,424018,EscwMymfizppXRcBl5XzUw,AX,USD,USD,1,4385280,0,0,0,0,0,0,0,0,0,-0.0175,0,0,-0.0175
10/8/2024,TD,424018,ffZw8p2ktEprI5EOWyEOB0,AX,USD,USD,1,4385280,35,35,0,0,0,0,0,0,0,-0.035,0,0,-0.035
10/8/2024,TD,424018,WWbzwrVGlACszvm7NKANou,AX,USD,USD,1,4385280,25,25,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,HQEvKZLUy7qE1RzlyGrmpS,AX,USD,USD,1,4385280,140,140,0,0,0,0,0,0,0,-0.035,0,0,-0.035
10/8/2024,TD,424018,zvU5K3Cl4gVQcUyLOJKMbh,AX,USD,USD,1,4385280,35,35,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,dPk4hFl3ExtCmwScufVzVs,AX,USD,USD,1,4385280,150,150,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,8MgJ71gGADrsRUsDugVinJ,AX,USD,USD,1,4385280,0,0,0,0,0,0,0,0,0,0,0,0,0
10/8/2024,TD,424018,I77b8QWLYJjrgSuOnXMNsz,AX,USD,USD,1,4385280,0,0,0,0,0,0,0,0,0,0,0,0,0
10/8/2024,TD,424018,ruiAsNdEl78g751eon4mBJ,AX,USD,USD,1,4385280,100,100,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,AnpbXvT7XQz6BE3cStDTly,AX,USD,USD,1,4385280,0,0,0,0,0,0,0,0,0,-0.0175,0,0,-0.0175
10/8/2024,TD,424018,Gb7ECsf7MRgb70wdMNanPE,AX,USD,USD,1,4385280,25,25,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,khNSzPov3mBgY8aD7e6c8b,AX,USD,USD,1,4385280,0,0,0,0,0,0,0,0,0,0,0,0,0
10/8/2024,TD,424018,OqrHgHboKjpuZVshYE5Z9B,AX,USD,USD,1,4385280,70,70,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,UkDOPlSQwAoLLMNaXfdTYM,AX,USD,USD,1,4385280,35,35,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,5hXtmzK1TLEXROUgIJTb6D,AX,USD,USD,1,4385280,180,180,0,0,0,0,0,0,0,-0.035,0,0,-0.035
10/8/2024,TD,424018,nML6ZmgLQ7ZJ8PjGwyyCdQ,AX,USD,USD,1,4385280,0,0,0,0,0,0,0,0,0,-0.0175,0,0,-0.0175
10/8/2024,TD,424018,Oiy3zNMUWfEisTvVBVHrfP,AX,USD,USD,1,4385280,25.4,25.4,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,iqnTLcVLxnRyJkDZB3o0zS,AX,USD,USD,1,4385280,35,35,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,tvki9PnhcbfXfqp7EOUJ0m,AX,USD,USD,1,4385280,90,90,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,aazUMNE5qc7jOFkPR3TgAA,AX,USD,USD,1,4385280,35.3,35.3,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,uIXmY5AWRPYxrtzjCo5AgL,AX,USD,USD,1,4385280,0,0,0,0,0,0,0,0,0,0,0,0,0
10/8/2024,TD,424018,SJqfMSyaoiEcxetlq91xZ4,AX,USD,USD,1,4385280,25,25,0,0,0,0,0,0,0,-0.035,0,0,-0.035
10/8/2024,TD,424018,2aKjGEFXVFehwym1tc84Vj,AX,USD,USD,1,4385280,0,0,0,0,0,0,0,0,0,-0.07,0,0,-0.07
10/8/2024,TD,424018,G1HnpinrW3YYEjrUVVLxbQ,AX,USD,USD,1,4385280,110,110,0,0,0,0,0,0,0,-0.035,0,0,-0.035
10/8/2024,TD,424018,hOtoBZXC0t7ABcOgiw3sQX,AX,USD,USD,1,4385280,90,90,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,NlnNEgmpmTO3o4LhrieO8K,AX,USD,USD,1,4385280,0,0,0,0,0,0,0,0,0,0,0,0,0
10/8/2024,TD,424018,Ju66iWhpesAh2xUJYxF6pa,AX,USD,USD,1,4385280,90,90,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,KYOhGpTR6T3NDG8k5XhRiF,AX,USD,USD,1,4385280,100,100,0,0,0,0,0,0,0,-0.035,0,0,-0.035
10/8/2024,TD,424018,X3Lp6P7RBihONBgwhEqKOb,AX,USD,USD,1,4385280,0,0,0,0,0,0,0,0,0,-0.0175,0,0,-0.0175
10/8/2024,TD,424018,FOzwUvr3lXhoW1AaduN8HW,AX,USD,USD,1,4385280,25.4,25.4,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,I5aXAkDT9SLB9uBpvUfxVS,AX,USD,USD,1,4385280,35,35,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,XTcYPEMuoP3HixKu6enDu8,AX,USD,USD,1,4385280,35,35,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,tk8euCydWfIvRELpLBVa2g,AX,USD,USD,1,4385280,25.4,25.4,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,XxZdhNCoQLBEqHqOVKOViD,AX,USD,USD,1,4385280,25.4,25.4,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,wRgpv4UHeBbc4R7jSBmt5Z,AX,USD,USD,1,4385280,0,0,0,0,0,0,0,0,0,0,0,0,0
10/8/2024,TD,424018,bz8HNEC5u7bzZxvWNcNk4p,AX,USD,USD,1,4385280,70,70,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,KcpDLMbiod281IKFgJE8tI,AX,USD,USD,1,4385280,35.3,35.3,0,0,0,0,0,0,0,-0.035,0,0,-0.035
10/8/2024,TD,424018,VmxGf3kuiP7xDO7OMkiSvi,AX,USD,USD,1,4385280,170,170,0,0,0,0,0,0,0,-0.035,0,0,-0.035
10/8/2024,TD,424018,s0VQ2Bh4TKl4sBD0madYpw,AX,USD,USD,1,4385280,150,150,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,woSVQCYPjKJM0lZkpsA9aC,AX,USD,USD,1,4385280,140,140,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,1uc0nJPnzRI5VeGwLBLLkN,AX,USD,USD,1,4385280,25.4,25.4,0,0,0,0,0,0,0,-0.035,0,0,-0.035
10/8/2024,TD,424018,mlVGm54K1IzbKZYflhNOEm,AX,USD,USD,1,4385280,170,170,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,Vv857vbxi5rGrLuxoNcaIf,AX,USD,USD,1,4385280,180,180,0,0,0,0,0,0,0,-0.035,0,0,-0.035
10/8/2024,TD,424018,usEfc6hlEwGR0Id9vQv8bb,AX,USD,USD,1,4385280,35.3,35.3,0,0,0,0,0,0,0,-0.035,0,0,-0.035
10/8/2024,TD,424018,oyvS68wzmgdnHznXvSRPbI,AX,USD,USD,1,4385280,80,80,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,OlhtrJelOv68hdsnRYAVFd,AX,USD,USD,1,4385280,0,0,0,0,0,0,0,0,0,0,0,0,0
10/8/2024,TD,424018,jowxEwxcP7ihDnWG7kYDW4,AX,USD,USD,1,4385280,110,110,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,nJ9sbvki1hrNh0CYMlIfIg,AX,USD,USD,1,4385280,150,150,0,0,0,0,0,0,0,-0.035,0,0,-0.035
10/8/2024,TD,424018,lkVImcdPqqF728v93KqA6Y,AX,USD,USD,1,4385280,170,170,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,yvoODtgtrGdxpxyBRjRhP7,AX,USD,USD,1,4385280,0,0,0,0,0,0,0,0,0,0,0,0,0
10/8/2024,TD,424018,r3Rzp4vikiY71l6VBKPhyw,AX,USD,USD,1,4385280,25,25,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,xcyGwg08FzZDybnZA5O6Ar,AX,USD,USD,1,4385280,170,170,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,SFOgiqB1oOdlj1RBZfWKuI,AX,USD,USD,1,4385280,120,120,0,0,0,0,0,0,0,-0.035,0,0,-0.035
10/8/2024,TD,424018,ZFRuSZiBidigfhYFGFXb9X,AX,USD,USD,1,4385280,35,35,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,N8asRXBYtWqYfpbpAwZFv0,AX,USD,USD,1,4385280,25,25,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,nC9F50vzXETuv8aeWTzUoI,AX,USD,USD,1,4385280,120,120,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,gzQLqAw17ZtIgBUG7e9MP1,AX,USD,USD,1,4385280,70,70,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,OnJR3hiX0nlN9WDtlQLanF,AX,USD,USD,1,4385280,0,0,0,0,0,0,0,0,0,-0.0175,0,0,-0.0175
10/8/2024,TD,424018,Xui3qKRbKVu7kmDrNsx59h,AX,USD,USD,1,4385280,100,100,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,L3QgR9QpzgUdG75ALeBzDh,AX,USD,USD,1,4385280,35.3,35.3,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,nQe6C0kytlPoHuy1aQivvh,AX,USD,USD,1,4385280,80,80,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,TJx1v5DfhmlWS7CVA9aMeS,AX,USD,USD,1,4385280,110,110,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,MFy8tZ5oqLXyPQaHFnfT9M,AX,USD,USD,1,4385280,35.3,35.3,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,fw1ogzAEsQHi9yhq384qzR,AX,USD,USD,1,4385280,140,140,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,hQbhBAyy9ePTCD8mDQ5Ld9,AX,USD,USD,1,4385280,25.4,25.4,0,0,0,0,0,0,0,-0.035,0,0,-0.035
10/8/2024,TD,424018,wGfaEjN8tYSBZic41pgS4y,AX,USD,USD,1,4385280,35,35,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,L9uqbkE6PPsOQkbNz8Oh1P,AX,USD,USD,1,4385280,80,80,0,0,0,0,0,0,0,-0.035,0,0,-0.035
10/8/2024,TD,424018,4taFQipPpmOFmYrmRe1c7W,AX,USD,USD,1,4385280,70,70,0,0,0,0,0,0,0,-0.035,0,0,-0.035
10/8/2024,TD,424018,TkywShBvQ83tRjXz6ejyLm,AX,USD,USD,1,4385280,180,180,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,QsWRwsWnJxsUqgOHO4roNr,AX,USD,USD,1,4385280,0,0,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,sH0JZlXa6lZXvHdAFEYJOx,AX,USD,USD,1,4385280,150,150,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,Qm6GiNJa1WBUKSNFh96EK6,AX,USD,USD,1,4385280,35.3,35.3,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,4pzxkLxEu1EmS3Ota17fxK,AX,USD,USD,1,4385280,80,80,0,0,0,0,0,0,0,-0.035,0,0,-0.035
10/8/2024,TD,424018,Ep4NJSJLACLrALH8XlUH7l,AX,USD,USD,1,4385280,0,0,0,0,0,0,0,0,0,-0.0175,0,0,-0.0175
10/8/2024,TD,424018,ZYe44bqreSdDMIMGEje0hD,AX,USD,USD,1,4385280,0,0,0,0,0,0,0,0,0,-0.07,0,0,-0.07
10/8/2024,TD,424018,TORpyHC1Cp2QbRdzDygR6m,AX,USD,USD,1,4385280,140,140,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,mG4Wbx2Ick67X5l3ft0y5b,AX,USD,USD,1,4385280,35.3,35.3,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,DGoBAVxuqiCxWxdJfXPSgl,AX,USD,USD,1,4385280,25,25,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,pOT6Y6SHhVuOmqSN3U8oGc,AX,USD,USD,1,4385280,25,25,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,vA96aNtZSyqcY2TKLYb6Kx,AX,USD,USD,1,4385280,180,180,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424018,NcgIXS57ysInqtqvE8JUSq,AX,USD,USD,1,4385280,120,120,0,0,0,0,0,0,0,-0.0525,0,0,-0.0525
10/8/2024,TD,424708,NtfxDFR 424708 CB6,VI,USD,USD,1,4385280,15.02,15.02,15.02,-0.588018,0,0,0,0,0,-0.035,0,0,14.396982
10/8/2024,TD,424708,NtfxDFR 424708 CB1,VI,USD,USD,1,4385280,10.02,10.02,10.02,-0.413568,0,0,0,0,0,-0.035,0,0,9.571432
10/8/2024,TD,424708,NtfxDFR 424708 CB3,VI,USD,USD,1,4385280,18.02,18.02,18.02,-0.640768,0,0,0,0,0,-0.035,0,0,17.344232
10/8/2024,TD,424708,NtfxDFR 424708 RFVI,VI,USD,USD,1,4385280,-2.02,-2.02,-2.02,-0.0171,0,0,0,0,0,-0.0175,0,0,-2.0546
10/8/2024,TD,424708,NtfxDFR 424708 CB2,VI,USD,USD,1,4385280,19.02,19.02,19.02,-0.669168,0,0,0,0,0,-0.035,0,0,18.315832
10/8/2024,TD,424708,NtfxDFR 424708 CB5,VI,USD,USD,1,4385280,16.02,16.02,16.02,-0.623918,0,0,0,0,0,-0.035,0,0,15.361082
10/8/2024,TD,424708,NtfxDFR 424708 DPVI,VI,USD,USD,1,4385280,1.02,1.02,1.02,-0.081338,0,0,0,0,0,-0.035,0,0,0.903662
10/8/2024,TD,424708,NtfxDFR 424708 CB4,VI,USD,USD,1,4385280,17.02,17.02,17.02,-0.515148,0,0,0,0,0,-0.035,0,0,16.469852
10/8/2024,TD,424708,NtfxDFR 424708 DPMC,MC,USD,USD,1,4385280,3.02,3.02,3.02,-0.1475588,0,0,0,0,0,-0.035,0,0,2.8374412
10/8/2024,TD,424708,NtfxDFR 424708 RFMC,MC,USD,USD,1,4385280,-4.02,-4.02,-4.02,0.0186,0,0,0,0,0,-0.0175,0,0,-4.0189
10/8/2024,TD,424708,NtfxDFR 424708 RFJC,JC,USD,USD,1,4385280,-8.02,-8.02,-8.02,-0.0025,0,0,0,0,0,-0.0175,0,0,-8.04
10/8/2024,TD,424708,NtfxDFR 424708 DPJC,JC,USD,USD,1,4385280,7.02,7.02,7.02,-0.18382,0,0,0,0,0,-0.035,0,0,6.80118
10/8/2024,TD,424708,NtfxDFR 424708 RFDI,DI,USD,USD,1,4385280,-6.02,-6.02,-6.02,0.07877,0,0,0,0,0,-0.0175,0,0,-5.95873
10/8/2024,TD,424708,NtfxDFR 424708 DPDI,DI,USD,USD,1,4385280,5.02,5.02,5.02,-0.1468,0,0,0,0,0,-0.035,0,0,4.8382
10/8/2024,TD,424708,NtfxDFR 424708 DPDD,DD,USD,USD,1,4385280,11.02,11.02,11.02,-0.45802,0,0,0,0,0,-0.035,0,0,10.52698
10/8/2024,TD,424708,NtfxDFR 424708 RFDD,DD,USD,USD,1,4385280,-12.02,-12.02,-12.02,0.26795,0,0,0,0,0,-0.0175,0,0,-11.76955
10/8/2024,TD,424708,NtfxDFR 424708 DPAX,AX,USD,USD,1,4385280,9.02,9.02,0,0,0,0,0,0,0,-0.035,0,0,-0.035
10/8/2024,TD,424708,NtfxDFR 424708 RFAX,AX,USD,USD,1,4385280,-10.02,-10.02,0,0,0,0,0,0,0,-0.0175,0,0,-0.0175
10/8/2024,TD,425262,YbhYxQobjvY5YL6ZyW0l2B,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.328287,0,0,0,0,0,-0.035,0,0,54.766713
10/8/2024,TD,425262,WADSAua3XwlU43WFGc3BVO,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.328287,0,0,0,0,0,-0.035,0,0,54.766713
10/8/2024,TD,425262,FyD70VLDXg68EolHNYKNYf,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.328287,0,0,0,0,0,-0.035,0,0,54.766713
10/8/2024,TD,425262,NFYiswZ5JQHDK1pwRCs5nu,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.328287,0,0,0,0,0,-0.035,0,0,54.766713
10/8/2024,TD,425262,mCFNaPYfpfKM350DNttat5,VI,PEN,USD,0.25967158,4385280,320,83.09,83.09,-3.324591,0,0,0,0,0,-0.0175,0,0,79.747909
10/8/2024,TD,425262,b9O1BUxKnaoq3iP1BhmRed,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.328287,0,0,0,0,0,-0.035,0,0,54.766713
10/8/2024,TD,425262,B0RggnZEztLqrngZ1gCf9u,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.288787,0,0,0,0,0,-0.0175,0,0,54.823713
10/8/2024,TD,425262,sPEALL9lSCeVhbdc48z65z,VI,PEN,USD,0.25967158,4385280,0,0,0,-0.04163,0,0,0,0,0,-0.0175,0,0,-0.05913
10/8/2024,TD,425262,1m8vxGJ7z2qELZywIjhVug,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.328287,0,0,0,0,0,-0.035,0,0,54.766713
10/8/2024,TD,425262,KZ6ElIfwdz5HR8TCtvTi1B,VI,PEN,USD,0.25967158,4385280,0,0,0,-0.095,0,0,0,0,0,-0.0175,0,0,-0.1125
10/8/2024,TD,425262,R4vptdUHaPKO42gCFCgDvN,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.288787,0,0,0,0,0,-0.0175,0,0,54.823713
10/8/2024,TD,425262,SIqr00xvmbxS255sQpab58,VI,PEN,USD,0.25967158,4385280,0,0,0,-0.095,0,0,0,0,0,-0.0175,0,0,-0.1125
10/8/2024,TD,425262,LkDaeIInnv6f6heJ3pr0v9,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.328287,0,0,0,0,0,-0.035,0,0,54.766713
10/8/2024,TD,425262,onIBj0G9RnelVpx0kS4em7,VI,PEN,USD,0.25967158,4385280,-20,-5.19,-5.19,0.05212,0,0,0,0,0,-0.0175,0,0,-5.15538
10/8/2024,TD,425262,8aGj2Je9qwO4kKBz3oVqO2,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.328287,0,0,0,0,0,-0.035,0,0,54.766713
10/8/2024,TD,425262,TPfXtXyQBLbJUG9QuIBHLC,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.288787,0,0,0,0,0,-0.0175,0,0,54.823713
10/8/2024,TD,425262,KkQgei5VJJg94ofLkvXTEC,VI,PEN,USD,0.25967158,4385280,1808,469.56,469.56,-23.93246,0,0,0,0,0,-1.785,0,0,443.84254
10/8/2024,TD,425262,D3uOpQCBGZ9XweqcX08jXf,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.328287,0,0,0,0,0,-0.035,0,0,54.766713
10/8/2024,TD,425262,Jb0lV7wq3QDbluhjD79mZK,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.328287,0,0,0,0,0,-0.035,0,0,54.766713
10/8/2024,TD,425262,Xsgtvt9phaFmytOm9Gv2wt,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.328287,0,0,0,0,0,-0.035,0,0,54.766713
10/8/2024,TD,425262,vVctKX0d9njHHNJ0uMmPtl,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.288787,0,0,0,0,0,-0.0175,0,0,54.823713
10/8/2024,TD,425262,FulIv18YLCdykW1xD4l6iz,VI,PEN,USD,0.25967158,4385280,0,0,0,-0.04163,0,0,0,0,0,-0.0175,0,0,-0.05913
10/8/2024,TD,425262,Vxlqr8NPlTxEXvmcNJeRsj,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.328287,0,0,0,0,0,-0.035,0,0,54.766713
10/8/2024,TD,425262,dgaSoonmGoZTHrqTAES0qL,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.328287,0,0,0,0,0,-0.035,0,0,54.766713
10/8/2024,TD,425262,lxcBpnfZ0SVK9LTMe9KW8b,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.328287,0,0,0,0,0,-0.035,0,0,54.766713
10/8/2024,TD,425262,ywYydPJkUKJrnnUaz4pQAj,VI,PEN,USD,0.25967158,4385280,0,0,0,-0.204799,0,0,0,0,0,-0.0525,0,0,-0.257299
10/8/2024,TD,425262,tqZApp98raICZI9BLuNRjW,VI,PEN,USD,0.25967158,4385280,0,0,0,-0.204799,0,0,0,0,0,-0.0525,0,0,-0.257299
10/8/2024,TD,425262,5Ou3jXWsK88V639hKmtIlt,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.328287,0,0,0,0,0,-0.035,0,0,54.766713
10/8/2024,TD,425262,NVfvRhUrPv7AxU9DJHdORM,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.328287,0,0,0,0,0,-0.035,0,0,54.766713
10/8/2024,TD,425262,z6rhmugSyAvMMIxRs1OqD4,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.328287,0,0,0,0,0,-0.035,0,0,54.766713
10/8/2024,TD,425262,yMuoP6iKth7azTAek3W2Nb,VI,PEN,USD,0.25967158,4385280,0,0,0,-0.04163,0,0,0,0,0,-0.0175,0,0,-0.05913
10/8/2024,TD,425262,FWgMtl3uTM0cPGUOUUOah5,VI,PEN,USD,0.25967158,4385280,-20,-5.19,-5.19,0.05212,0,0,0,0,0,-0.0175,0,0,-5.15538
10/8/2024,TD,425262,mOS2QVPxfb8LGblLI9BF2D,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.288787,0,0,0,0,0,-0.0175,0,0,54.823713
10/8/2024,TD,425262,V53UbNjlcJs7UdY6CIDLuT,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.328287,0,0,0,0,0,-0.035,0,0,54.766713
10/8/2024,TD,425262,TH4kcUpIsvlyBn9D3zl0Ob,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.328287,0,0,0,0,0,-0.035,0,0,54.766713
10/8/2024,TD,425262,3NRWX6clcvAdVOfsS7CsCZ,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.288787,0,0,0,0,0,-0.0175,0,0,54.823713
10/8/2024,TD,425262,Mzp4skfF3eSorM7mB5HZun,VI,PEN,USD,0.25967158,4385280,0,0,0,-0.164261,0,0,0,0,0,-0.035,0,0,-0.199261
10/8/2024,TD,425262,9FXCVJNUWU33oQemscpAtU,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.339713,0,0,0,0,0,-0.035,0,0,54.755287
10/8/2024,TD,425262,pYUmctky6zn3xCeg6uxtJz,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.288787,0,0,0,0,0,-0.0175,0,0,54.823713
10/8/2024,TD,425262,UxMamFQ6IiFxH9Ts2zoZob,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.288787,0,0,0,0,0,-0.0175,0,0,54.823713
10/8/2024,TD,425262,xB9cZ5y3w7BLbHUn3b5bTh,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.328287,0,0,0,0,0,-0.035,0,0,54.766713
10/8/2024,TD,425262,srXf0eDbpHSuAyZW3KKTT4,VI,PEN,USD,0.25967158,4385280,-20,-5.19,-5.19,0.05212,0,0,0,0,0,-0.0175,0,0,-5.15538
10/8/2024,TD,425262,zuiAIMbe7EHyrbsC9Xn0xJ,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.328287,0,0,0,0,0,-0.035,0,0,54.766713
10/8/2024,TD,425262,4z1cWvyrlgPqTaa9eq4Kco,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.328287,0,0,0,0,0,-0.035,0,0,54.766713
10/8/2024,TD,425262,EsLkP6XZeaIL01iIMbf9s4,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.328287,0,0,0,0,0,-0.035,0,0,54.766713
