BEGIN,EntityId=424017,Frequency=adhoc
EntityId=424017,ReportTypeName=FeeDetails,Frequency=adhoc,FromDate=2024-10-24,ToDate=2024-10-25,GenerationDate=2025-01-22,GenerationTime=08:20:43
Activity Date,Entity Type Code,Entity Identifier,Payment Method Code,Merchant Order Number,Presentment Currency Code,Settlement Currency Code,Foreign Exchange Rate,Funds Transfer Category Text,Fund Transfer Identifier,Fund Transfer Instruction Number,Fund Transfer Effective Date,Acquirer Reference Number,Account Number,Sale/Refund Code,Action Type Code,Secure Bank Account Number,Presentment Amount,Presentment Amount in Settlement Currency,Net Settled Sales Amount,Interchange & Assessment Fees,Back Up Withholding Adjustments,Chargeback Adjustments,Discount Fees,ECP Return Adjustments,Other Adjustments,Processing Fees,Reserve Adjustments,Other Fees,Net Financial Activity
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,60,0.01,0.01,-0.00923077,0,0,0,0,0,-0.01769231,0,0,-0.01692308
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,60,0.01,0.01,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.01785714
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,60,0.01,0.01,-0.00923077,0,0,0,0,0,-0.01769231,0,0,-0.01692308
10/25/2024,TD,425263,VI,0nOcnzf0EJmplkJViBigyZ,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,22,0.01,0,-0.04,0,0,0,0,0,-0.02,0,0,-0.06
10/25/2024,TD,425263,VI,HcugV9dDX7b1gAdaSMV1o8,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,22,0.01,0.01,-0.009375,0,0,0,0,0,-0.0175,0,0,-0.016875
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,60,0.01,0.01,-0.009375,0,0,0,0,0,-0.0175,0,0,-0.016875
10/25/2024,TD,425263,VI,uMkRT0h3FYvhEkL42Knan3,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,22,0.01,0,-0.04,0,0,0,0,0,-0.01777778,0,0,-0.05777778
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,20,0,0,-0.00923077,0,0,0,0,0,-0.01769231,0,0,-0.02692308
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,40,0.01,0,-0.16,0,0,0,0,0,-0.06978572,0,0,-0.22978572
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,40,0.01,0.01,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.01785714
10/25/2024,TD,425263,VI,znfoBXRDL2ERYIKDizeueS,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,22,0.01,0.01,-0.00933333,0,0,0,0,0,-0.01733333,0,0,-0.01666666
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,30,0.01,0,-0.12,0,0,0,0,0,-0.0535,0,0,-0.1735
10/25/2024,TD,425263,VI,k9DKdgRdoRNKdac4h96xaC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,22,0.01,0.01,-0.009375,0,0,0,0,0,-0.0175,0,0,-0.016875
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.46922E+22,400489XXXXXX0093,R,REFUND,34876997,-30,-0.01,-0.01,-0.04333333,0,0,0,0,0,-0.01666667,0,0,-0.07
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.46922E+22,400489XXXXXX0093,R,REFUND,34876997,-60,-0.01,-0.01,-0.04,0,0,0,0,0,-0.02,0,0,-0.07
10/25/2024,TD,425263,VI,P6jRpAOyJHmIH3SpDiD0qc,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,22,0.01,0,-0.04,0,0,0,0,0,-0.01777778,0,0,-0.05777778
10/25/2024,TD,425263,VI,eYjMS5Wiz8tB0ObwEdlbXT,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,41,0.01,0,-0.04,0,0,0,0,0,-0.02,0,0,-0.06
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,10,0,0,-0.00916667,0,0,0,0,0,-0.0175,0,0,-0.02666667
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,4,0,0,-0.009375,0,0,0,0,0,-0.0175,0,0,-0.026875
10/25/2024,TD,425263,VI,RNAn6L6Fb9plLtcY6MQzBk,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,22,0.01,0,-0.04,0,0,0,0,0,-0.01666667,0,0,-0.05666667
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,40,0.01,0.01,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.01785714
10/25/2024,TD,425263,VI,hxv7B4UtZriNJDVj8whkMV,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,22,0.01,0,-0.04,0,0,0,0,0,-0.02,0,0,-0.06
10/25/2024,TD,425263,VI,xBqHF7dcUDon0Ylutzc2Hy,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,22,0.01,0.01,-0.009375,0,0,0,0,0,-0.0175,0,0,-0.016875
10/25/2024,TD,425263,VI,XNgZcbyQWANmnXaoT1E4gL,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,20,0,0,-0.04,0,0,0,0,0,-0.02,0,0,-0.06
10/25/2024,TD,425263,VI,1tn1teGVfxbyPuwBmoGl32,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.46922E+22,400489XXXXXX0093,R,REFUND,34876997,-20,0,0,-0.04,0,0,0,0,0,-0.02,0,0,-0.06
10/25/2024,TD,425263,VI,25cr8vy1i1XugIVoTkRyh1,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,22,0.01,0.01,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.01785714
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,40,0.01,0.01,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.01785714
10/25/2024,TD,425263,VI,xMt4CNumbtm76t7GzYKh0n,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,20,0,0,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.02785714
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,4,0,0,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.02785714
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,40,0.01,0.01,-0.00916667,0,0,0,0,0,-0.0175,0,0,-0.01666667
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,40,0.01,0.01,-0.00933333,0,0,0,0,0,-0.01733333,0,0,-0.01666666
10/25/2024,TD,425263,VI,VIFusKevwCz1EZJPm6aWKo,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,32,0.01,0,-0.04,0,0,0,0,0,-0.01833333,0,0,-0.05833333
10/25/2024,TD,425263,VI,XxNKt7OjYOjlx1BjIWPxwR,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,22,0.01,0.01,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.01785714
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,40,0.01,0.01,-0.00923077,0,0,0,0,0,-0.01769231,0,0,-0.01692308
10/25/2024,TD,425263,VI,r8Q7DOcUOaeh7m4vtCUwQR,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,41,0.01,0,-0.04,0,0,0,0,0,-0.02,0,0,-0.06
10/25/2024,TD,425263,VI,ImvavVrr7mfruJc4qepxqF,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,22,0.01,0,-0.04,0,0,0,0,0,-0.01777778,0,0,-0.05777778
10/25/2024,TD,425263,VI,EabnezZ1JYcnWkbW2fkZvn,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,22,0.01,0,-0.04,0,0,0,0,0,-0.018,0,0,-0.058
10/25/2024,TD,425263,VI,OjH3AC1pdtINgX04QYbtVJ,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,22,0.01,0.01,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.01785714
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,40,0.01,0.01,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.01785714
10/25/2024,TD,425263,VI,XNgZcbyQWANmnXaoT1E4gL,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,20,0,0,-0.00923077,0,0,0,0,0,-0.01769231,0,0,-0.02692308
10/25/2024,TD,425263,VI,NbtkAe6ckRNzQ6QqnLNfEg,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,32,0.01,0.01,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.01785714
10/25/2024,TD,425263,VI,kTJ29j4AcqwBMKscNopb1U,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,22,0.01,0.01,-0.009375,0,0,0,0,0,-0.0175,0,0,-0.016875
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,60,0.01,0.01,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.01785714
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,60,0.01,0.01,-0.00916667,0,0,0,0,0,-0.0175,0,0,-0.01666667
10/25/2024,TD,425263,VI,k9DKdgRdoRNKdac4h96xaC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,22,0.01,0,-0.04,0,0,0,0,0,-0.01833333,0,0,-0.05833333
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,10,0,0,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.02785714
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,40,0.01,0.01,-0.009375,0,0,0,0,0,-0.0175,0,0,-0.016875
10/25/2024,TD,425263,VI,v5xuz84Uswi4mNNurnxLLk,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,22,0.01,0.01,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.01785714
10/25/2024,TD,425263,VI,QpJ3iDKKP8MlBxG5l6dg58,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,22,0.01,0.01,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.01785714
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.46922E+22,400489XXXXXX0093,R,REFUND,34876997,-60,-0.01,-0.01,-0.04,0,0,0,0,0,-0.02,0,0,-0.07
10/25/2024,TD,425263,VI,OKPne2U4NhEW36eEvdIVdl,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,22,0.01,0.01,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.01785714
10/25/2024,TD,425263,VI,8ypXhzvV7cH5ACMuWW9i2G,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,41,0.01,0,-0.04,0,0,0,0,0,-0.02,0,0,-0.06
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.46922E+22,400489XXXXXX0093,R,REFUND,34876997,-40,-0.01,-0.01,-0.04333333,0,0,0,0,0,-0.01666667,0,0,-0.07
10/25/2024,TD,425263,VI,HcugV9dDX7b1gAdaSMV1o8,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,22,0.01,0,-0.04,0,0,0,0,0,-0.01833333,0,0,-0.05833333
10/25/2024,TD,425263,VI,8sP7sqjrej6KvGLr0OQt9Y,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,22,0.01,0.01,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.01785714
10/25/2024,TD,425263,VI,8m7nk9AGuSQjpHRM169bly,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,22,0.01,0.01,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.01785714
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.46922E+22,400489XXXXXX0093,R,REFUND,34876997,-30,-0.01,-0.01,-0.04333333,0,0,0,0,0,-0.01666667,0,0,-0.07
10/25/2024,TD,425263,VI,VOCDtwX7N9WeO9BXKkQADh,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,22,0.01,0.01,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.01785714
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,40,0.01,0.01,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.01785714
10/25/2024,TD,425263,VI,B9GcL2i8lqwJ5r2Nw6pT6Y,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,0,0,0,-0.1,0,0,0,0,0,-0.02,0,0,-0.12
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,60,0.01,0.01,-0.00923077,0,0,0,0,0,-0.01769231,0,0,-0.01692308
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,40,0.01,0.01,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.01785714
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.46922E+22,400489XXXXXX0093,R,REFUND,34876997,-40,-0.01,-0.01,-0.04333333,0,0,0,0,0,-0.01666667,0,0,-0.07
10/25/2024,TD,425263,VI,yFTBPaYE37teRFqOMZg2k5,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,22,0.01,0.01,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.01785714
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,40,0.01,0.01,-0.00923077,0,0,0,0,0,-0.01769231,0,0,-0.01692308
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,60,0.01,0.01,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.01785714
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,40,0.01,0.01,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.01785714
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,8,0,0,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.02785714
10/25/2024,TD,425263,VI,PGv7rwe79YJJcLfoo3VQNH,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.46922E+22,400489XXXXXX0093,R,REFUND,34876997,-20,0,0,-0.04333333,0,0,0,0,0,-0.01666667,0,0,-0.06
10/25/2024,TD,425263,VI,EefVfuanj5FSRQcNIKoCG2,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.46922E+22,400489XXXXXX0093,R,REFUND,34876997,-20,0,0,-0.04,0,0,0,0,0,-0.02,0,0,-0.06
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.46922E+22,400489XXXXXX0093,R,REFUND,34876997,-40,-0.01,-0.01,-0.04333333,0,0,0,0,0,-0.01666667,0,0,-0.07
10/25/2024,TD,425263,VI,v5xuz84Uswi4mNNurnxLLk,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,22,0.01,0,-0.04,0,0,0,0,0,-0.0175,0,0,-0.0575
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,8,0,0,-0.009375,0,0,0,0,0,-0.0175,0,0,-0.026875
10/25/2024,TD,425263,VI,ImvavVrr7mfruJc4qepxqF,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,22,0.01,0.01,-0.00933333,0,0,0,0,0,-0.01733333,0,0,-0.01666666
10/25/2024,TD,425263,VI,ktk2CHGp9GFgNp2AawWj5O,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,41,0.01,0,-0.04,0,0,0,0,0,-0.02,0,0,-0.06
10/25/2024,TD,425263,VI,PGv7rwe79YJJcLfoo3VQNH,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,20,0,0,-0.04,0,0,0,0,0,-0.02,0,0,-0.06
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,60,0.01,0.01,-0.00933333,0,0,0,0,0,-0.01733333,0,0,-0.01666666
10/25/2024,TD,425263,VI,8kgxloWYkbF254dUuyScoK,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,22,0.01,0.01,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.01785714
10/25/2024,TD,425263,VI,rBgZLYVWmWak5CTEk9BYRm,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,22,0.01,0.01,-0.00933333,0,0,0,0,0,-0.01733333,0,0,-0.01666666
10/25/2024,TD,425263,VI,okbn8uCorMwLr4KHtcvb2W,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,22,0.01,0.01,-0.009375,0,0,0,0,0,-0.0175,0,0,-0.016875
10/25/2024,TD,425263,VI,eojWYVFC9IAfg4LzBENQsE,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,22,0.01,0,-0.04,0,0,0,0,0,-0.0175,0,0,-0.0575
10/25/2024,TD,425263,VI,KkQgei5VJJg94ofLkvXTEC,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,8,0,0,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.02785714
10/25/2024,TD,425263,VI,uMkRT0h3FYvhEkL42Knan3,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,22,0.01,0.01,-0.00923077,0,0,0,0,0,-0.01769231,0,0,-0.01692308
10/25/2024,TD,425263,VI,XNgZcbyQWANmnXaoT1E4gL,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.46922E+22,400489XXXXXX0093,R,REFUND,34876997,-20,0,0,-0.04333333,0,0,0,0,0,-0.01666667,0,0,-0.06
10/25/2024,TD,425263,VI,51oYPIKfDU4VxeZ7NJpsss,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,32,0.01,0.01,-0.00923077,0,0,0,0,0,-0.01769231,0,0,-0.01692308
10/25/2024,TD,425263,VI,fU88YWFepRxpsis4664jY9,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,22,0.01,0.01,-0.009375,0,0,0,0,0,-0.0175,0,0,-0.016875
10/25/2024,TD,425263,VI,SWk48zwxeJrRcapDwKN6CG,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,41,0.01,0,-0.04,0,0,0,0,0,-0.02,0,0,-0.06
10/25/2024,TD,425263,VI,eR5iBHVb2ah0EJaWLt5j4z,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,22,0.01,0,-0.04,0,0,0,0,0,-0.01777778,0,0,-0.05777778
10/25/2024,TD,425263,VI,xJ2WQcmZ5Rp2wbHIugvNnN,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,22,0.01,0,-0.04,0,0,0,0,0,-0.0175,0,0,-0.0575
10/25/2024,TD,425263,VI,aeAcb0OryFAV9A7rupWunu,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,20,0,0,-0.01,0,0,0,0,0,-0.01785714,0,0,-0.02785714
10/25/2024,TD,425263,VI,8m7nk9AGuSQjpHRM169bly,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,22,0.01,0,-0.04,0,0,0,0,0,-0.0175,0,0,-0.0575
10/25/2024,TD,425263,VI,ELQZ3XYGBZJoz0v9usZnKh,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400489XXXXXX0093,S,AUTH,34876997,0,0,0,-0.1,0,0,0,0,0,-0.02,0,0,-0.12
10/25/2024,TD,425263,VI,PGv7rwe79YJJcLfoo3VQNH,COP,USD,0.000236747,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.46922E+22,400489XXXXXX0093,S,SALE,34876997,20,0,0,-0.00916667,0,0,0,0,0,-0.0175,0,0,-0.02666667
