BEGIN,EntityId=424017,Frequency=adhoc
EntityId=424017,ReportTypeName=FeeDetails,Frequency=adhoc,FromDate=2024-10-24,ToDate=2024-10-25,GenerationDate=2025-01-22,GenerationTime=08:20:43
"Activity Date","Entity Type Code","Entity Identifier","Payment Method Code","Merchant Order Number","Presentment Currency Code","Settlement Currency Code","Foreign Exchange Rate","Funds Transfer Category Text","Fund Transfer Identifier","Fund Transfer Instruction Number","Fund Transfer Effective Date","Acquirer Reference Number","Account Number","Sale/Refund Code","Action Type Code","Secure Bank Account Number","Presentment Amount","Presentment Amount in Settlement Currency","Net Settled Sales Amount","Interchange & Assessment Fees","Back Up Withholding Adjustments","Chargeback Adjustments","Discount Fees","ECP Return Adjustments","Other Adjustments","Processing Fees","Reserve Adjustments","Other Fees","Net Financial Activity"
"2024-10-25","TD","425262","MC","3ptgk4QDQ4UjhlZ8aKC4aG","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331287344","510308XXXXXX0098","S","SALE","34876997","220.00000000","57.13000000","57.13000000","-1.16315789","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01736842","0.00000000","0.00000000","55.94947369"
"2024-10-25","TD","425262","MC","8WcCRTiz6uc4y9gYu4REd3","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","220.00000000","57.13000000","0.00000000","-0.05117647","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01764706","0.00000000","0.00000000","-0.06882353"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331344228","510308XXXXXX0098","S","SALE","34876997","40.00000000","10.39000000","10.39000000","-1.20000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","9.17250000"
"2024-10-25","TD","425262","MC","Nz4U1QAFKOj4dGM6YbVzlZ","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","R","AUTH","34876997","-15.00000000","-3.90000000","0.00000000","-0.02000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000"
"2024-10-25","TD","425262","MC","sNdHkLc240bbfDI2LJdTdb","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331346462","510308XXXXXX0098","S","SALE","34876997","330.80000000","85.90000000","85.90000000","-1.27894737","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01736842","0.00000000","0.00000000","84.60368421"
"2024-10-25","TD","425262","MC","yamIAaVM3bJKWIjyFpUeAC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","220.00000000","57.13000000","0.00000000","-0.05000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.07000000"
"2024-10-25","TD","425262","MC","n37ZewlcYWDWOyiK8zuvP1","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","43.00000000","11.17000000","0.00000000","-0.05117647","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01764706","0.00000000","0.00000000","-0.06882353"
"2024-10-25","TD","425262","MC","voU4EuuDkYYXYrbh6KG1UF","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","220.00000000","57.13000000","0.00000000","-0.05000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01666667","0.00000000","0.00000000","-0.06666667"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331287369","510308XXXXXX0098","S","SALE","34876997","40.00000000","10.39000000","10.39000000","-1.16315789","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01736842","0.00000000","0.00000000","9.20947369"
"2024-10-25","TD","425262","MC","lUKfTcuTdkQrCsW923drUh","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","232.00000000","60.24000000","0.00000000","-0.05117647","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01764706","0.00000000","0.00000000","-0.06882353"
"2024-10-25","TD","425262","MC","A8vNQerEJrs6emsoNyVCnj","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","220.00000000","57.13000000","0.00000000","-0.05083334","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-0.06833334"
"2024-10-25","TD","425262","MC","3SFQtUX1UWLBBSgwsAPySj","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331346413","510308XXXXXX0098","S","SALE","34876997","220.00000000","57.13000000","57.13000000","-1.27894737","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01736842","0.00000000","0.00000000","55.83368421"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331288359","510308XXXXXX0098","S","SALE","34876997","40.00000000","10.39000000","10.39000000","-1.38250002","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","8.98999998"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331340143","510308XXXXXX0098","S","SALE","34876997","60.00000000","15.58000000","15.58000000","-1.10238095","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01761905","0.00000000","0.00000000","14.46000000"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331344244","510308XXXXXX0098","S","SALE","34876997","40.00000000","10.39000000","10.39000000","-1.20000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","9.17250000"
"2024-10-25","TD","425262","MC","TqAIGsapHSiRFqfPAn2aRS","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","230.00000000","59.72000000","0.00000000","-0.05117647","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01764706","0.00000000","0.00000000","-0.06882353"
"2024-10-25","TD","425262","MC","On1A7PmfT6521rrA3hs2zo","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331340101","510308XXXXXX0098","S","SALE","34876997","220.00000000","57.13000000","57.13000000","-1.10238095","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01761905","0.00000000","0.00000000","56.01000000"
"2024-10-25","TD","425262","MC","3SFQtUX1UWLBBSgwsAPySj","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","220.00000000","57.13000000","0.00000000","-0.05250000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-0.07000000"
"2024-10-25","TD","425262","MC","wrGvYpcCrL6ejuG8SJW9rJ","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","220.00000000","57.13000000","0.00000000","-0.05000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.07000000"
"2024-10-25","TD","425262","MC","Yg2eHnedRe6YRMrq1uGiaz","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","15.00000000","3.90000000","0.00000000","-0.05000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01666667","0.00000000","0.00000000","-0.06666667"
"2024-10-25","TD","425262","MC","A8vNQerEJrs6emsoNyVCnj","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331346371","510308XXXXXX0098","S","SALE","34876997","220.00000000","57.13000000","57.13000000","-1.27894737","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01736842","0.00000000","0.00000000","55.83368421"
"2024-10-25","TD","425262","MC","snySKS1PZ3GIBrSwxLtVb","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","R","AUTH","34876997","-20.00000000","-5.19000000","0.00000000","-0.02000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000"
"2024-10-25","TD","425262","MC","VGbh9ytOvmlKu2HPvZDNHk","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","220.00000000","57.13000000","0.00000000","-0.05250000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-0.07000000"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331346397","510308XXXXXX0098","S","SALE","34876997","40.00000000","10.39000000","10.39000000","-1.27894737","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01736842","0.00000000","0.00000000","9.09368421"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331287427","510308XXXXXX0098","S","SALE","34876997","60.00000000","15.58000000","15.58000000","-1.16315789","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01736842","0.00000000","0.00000000","14.39947369"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","R","AUTH","34876997","-30.00000000","-7.79000000","0.00000000","-0.06000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.06000000"
"2024-10-25","TD","425262","MC","niUeKYnFdMsTdorFi93zUS","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","220.00000000","57.13000000","0.00000000","-0.05000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.07000000"
"2024-10-25","TD","425262","MC","yV34151zMcQwBRzuDfMZT","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","R","AUTH","34876997","-20.00000000","-5.19000000","0.00000000","-0.02000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000"
"2024-10-25","TD","425262","MC","4DKugsKO2EcjM9q8MIdSbN","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331346306","510308XXXXXX0098","S","SALE","34876997","330.00000000","85.69000000","85.69000000","-1.27894737","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01736842","0.00000000","0.00000000","84.39368421"
"2024-10-25","TD","425262","MC","3URJiTs20iPXWdWvvrLSTu","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.04000000"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331341299","510308XXXXXX0098","S","SALE","34876997","40.00000000","10.39000000","10.39000000","-1.55400000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01800000","0.00000000","0.00000000","8.81800000"
"2024-10-25","TD","425262","MC","WJ38y8wgG9NeB1Owf4VaLM","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","220.00000000","57.13000000","0.00000000","-0.05125000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-0.06875000"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","R","AUTH","34876997","-60.00000000","-15.58000000","0.00000000","-0.06000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.06000000"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331288300","510308XXXXXX0098","S","SALE","34876997","10.00000000","2.60000000","2.60000000","-1.38250002","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","1.19999998"
"2024-10-25","TD","425262","MC","2IGJhwx1oGwxxgk2ha6xtJ","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","220.00000000","57.13000000","0.00000000","-0.05117647","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01764706","0.00000000","0.00000000","-0.06882353"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331287393","510308XXXXXX0098","S","SALE","34876997","60.00000000","15.58000000","15.58000000","-1.16315789","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01736842","0.00000000","0.00000000","14.39947369"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331340150","510308XXXXXX0098","S","SALE","34876997","10.00000000","2.60000000","2.60000000","-1.10238095","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01761905","0.00000000","0.00000000","1.48000000"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331287286","510308XXXXXX0098","S","SALE","34876997","40.00000000","10.39000000","10.39000000","-1.16315789","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01736842","0.00000000","0.00000000","9.20947369"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331346496","510308XXXXXX0098","R","REFUND","34876997","-30.00000000","-7.79000000","-7.79000000","0.06000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01666667","0.00000000","0.00000000","-7.74666667"
"2024-10-25","TD","425262","MC","Yg2eHnedRe6YRMrq1uGiaz","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","R","AUTH","34876997","-15.00000000","-3.90000000","0.00000000","-0.02000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000"
"2024-10-25","TD","425262","MC","g7BvBrRV5iOnhge2mWi30c","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331344186","510308XXXXXX0098","S","SALE","34876997","230.00000000","59.72000000","59.72000000","-1.20000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","58.50250000"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331344210","510308XXXXXX0098","S","SALE","34876997","60.00000000","15.58000000","15.58000000","-1.20000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","14.36250000"
"2024-10-25","TD","425262","MC","yV34151zMcQwBRzuDfMZT","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331288409","510308XXXXXX0098","R","REFUND","34876997","-20.00000000","-5.19000000","-5.19000000","0.05000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-5.16000000"
"2024-10-25","TD","425262","MC","6BXqpJMNqp7EUSK9fwMARI","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","220.00000000","57.13000000","0.00000000","-0.05000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.07000000"
"2024-10-25","TD","425262","MC","DfPi58KpN2NqTW8Wc8deTd","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","220.00000000","57.13000000","0.00000000","-0.05000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.07000000"
"2024-10-25","TD","425262","MC","kxgryBRywAWx15U3Mf8o51","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331341224","510308XXXXXX0098","S","SALE","34876997","220.00000000","57.13000000","57.13000000","-1.55400000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01800000","0.00000000","0.00000000","55.55800000"
"2024-10-25","TD","425262","MC","KSKPEZp8AnbtEcEbAEhz8z","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","220.00000000","57.13000000","0.00000000","-0.05000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.07000000"
"2024-10-25","TD","425262","MC","jH0kHnanMdastaBS7lmKqa","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","220.00000000","57.13000000","0.00000000","-0.05125000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-0.06875000"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331288383","510308XXXXXX0098","S","SALE","34876997","70.00000000","18.18000000","18.18000000","-1.38250002","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","16.77999998"
"2024-10-25","TD","425262","MC","Nz4U1QAFKOj4dGM6YbVzlZ","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","15.00000000","3.90000000","0.00000000","-0.05125000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-0.06875000"
"2024-10-25","TD","425262","MC","fuKcqsDjHbvwry8atsKCgj","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331340051","510308XXXXXX0098","S","SALE","34876997","220.00000000","57.13000000","57.13000000","-1.10238095","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01761905","0.00000000","0.00000000","56.01000000"
"2024-10-25","TD","425262","MC","yPKJadpbvxKq8YA37BnL7M","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331340044","510308XXXXXX0098","S","SALE","34876997","232.00000000","60.24000000","60.24000000","-1.10238095","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01761905","0.00000000","0.00000000","59.12000000"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331288375","510308XXXXXX0098","S","SALE","34876997","40.00000000","10.39000000","10.39000000","-1.38250002","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","8.98999998"
"2024-10-25","TD","425262","MC","2IGJhwx1oGwxxgk2ha6xtJ","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331288326","510308XXXXXX0098","S","SALE","34876997","220.00000000","57.13000000","57.13000000","-1.38250002","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","55.72999998"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331288367","510308XXXXXX0098","S","SALE","34876997","4.00000000","1.04000000","1.04000000","-1.38250002","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-0.36000002"
"2024-10-25","TD","425262","MC","yamIAaVM3bJKWIjyFpUeAC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331287351","510308XXXXXX0098","S","SALE","34876997","220.00000000","57.13000000","57.13000000","-1.16315789","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01736842","0.00000000","0.00000000","55.94947369"
"2024-10-25","TD","425262","MC","Jlni5rQdO4ncKLrjP9CyPb","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331341273","510308XXXXXX0098","S","SALE","34876997","15.00000000","3.90000000","3.90000000","-1.55400000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01800000","0.00000000","0.00000000","2.32800000"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331344202","510308XXXXXX0098","S","SALE","34876997","40.00000000","10.39000000","10.39000000","-1.20000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","9.17250000"
"2024-10-25","TD","425262","MC","x7C11jwcaYgHcSqs4So2vH","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331339962","510308XXXXXX0098","S","SALE","34876997","220.00000000","57.13000000","57.13000000","-1.10238095","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01761905","0.00000000","0.00000000","56.01000000"
"2024-10-25","TD","425262","MC","mA3sVODrYSwBtriXHq0N9s","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","220.00000000","57.13000000","0.00000000","-0.05000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.07000000"
"2024-10-25","TD","425262","MC","aELlvCkaaqtAIwwWcwWays","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.04000000"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331287401","510308XXXXXX0098","S","SALE","34876997","8.00000000","2.08000000","2.08000000","-1.16315789","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01736842","0.00000000","0.00000000","0.89947369"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","30.00000000","7.79000000","0.00000000","-0.15442647","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.05314706","0.00000000","0.00000000","-0.20757353"
"2024-10-25","TD","425262","MC","aDdMinE7i9yzAaXfq3jsyr","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331341257","510308XXXXXX0098","S","SALE","34876997","220.00000000","57.13000000","57.13000000","-1.55400000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01800000","0.00000000","0.00000000","55.55800000"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331341232","510308XXXXXX0098","S","SALE","34876997","60.00000000","15.58000000","15.58000000","-1.55400000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01800000","0.00000000","0.00000000","14.00800000"
"2024-10-25","TD","425262","MC","4DKugsKO2EcjM9q8MIdSbN","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","330.00000000","85.69000000","0.00000000","-0.05083334","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-0.06833334"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","100.00000000","25.97000000","0.00000000","-0.81578924","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.28492158","0.00000000","0.00000000","-1.10071082"
"2024-10-25","TD","425262","MC","Yg2eHnedRe6YRMrq1uGiaz","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331287310","510308XXXXXX0098","S","SALE","34876997","15.00000000","3.90000000","3.90000000","-1.16315789","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01736842","0.00000000","0.00000000","2.71947369"
"2024-10-25","TD","425262","MC","6jXl2pZsUNuVtjkBIVdF4u","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331344285","510308XXXXXX0098","S","SALE","34876997","220.00000000","57.13000000","57.13000000","-1.20000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","55.91250000"
"2024-10-25","TD","425262","MC","KkQgei5VJJg94ofLkvXTEC","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331346363","510308XXXXXX0098","S","SALE","34876997","60.00000000","15.58000000","15.58000000","-1.27894737","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01736842","0.00000000","0.00000000","14.28368421"
"2024-10-25","TD","425262","MC","mKe2EzxNXMyGVw2YdSagmV","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510308XXXXXX0098","S","AUTH","34876997","330.00000000","85.69000000","0.00000000","-0.05117647","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01764706","0.00000000","0.00000000","-0.06882353"
"2024-10-25","TD","425262","MC","44eLgUPJ0vPJqmEOAD3x9k","PEN","USD","0.259671580","Effective Funds Transfer","1103623798","4385280","2024-10-24","55432864296100331341281","510308XXXXXX0098","S","SALE","34876997","330.00000000","85.69000000","85.69000000","-1.55400000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01800000","0.00000000","0.00000000","84.11800000"
