BEGIN,EntityId=424017,Frequency=adhoc
EntityId=424017,ReportTypeName=SubmissionDetails,Frequency=adhoc,FromDate=2024-10-08,ToDate=2024-10-09,GenerationDate=2024-11-20,GenerationTime=14:34:37
Submission Date,Presentment Currency Code,Settlement Currency Code,Transaction Division External Identifier,Payment Method Code,Merchant Order Number,Account Number,Credit Card Expiration Year Month Number,Transaction Amount in Presentment Currency,Merchant Action Code,Action Type Code Text,Authorization Date,Country of Issuance,Transaction Type Code,Transaction Type Text,Merchant Category Code,Digital Token Method Code,Digital Wallet Brand,Interchange Qualification Code,Interchange Unit Fee,Fee Rate,Total Interchange Amount,Total Assessment Amount,Other Debit Passthrough Fees,Merchant Information Description,Surcharge Amount,Bank Sort Code,Card Usage Type
10/8/2024,COP,USD,425263,VI,DcnFOswMvEtuH1CnQvdcNb,400489XXXXXX0093,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00016,-0.009499,0,N,,,1
10/8/2024,COP,USD,425263,VI,dnvYWF8JunctYSrKX561sm,400489XXXXXX0093,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00016,-0.009499,0,N,,,1
10/8/2024,COP,USD,425263,VI,oivTFHwrCvxXl0eJuffgG3,400489XXXXXX0093,25-May,-20,RF,REFUND,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V995,0,-0.01,0,-0.0413,0,N,,,1
10/8/2024,COP,USD,425263,VI,ht2zLvRAHSbfYyTkHckCKR,400489XXXXXX0093,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00016,-0.009499,0,N,,,1
10/8/2024,COP,USD,425263,VI,ntQDWn7AnRjinQBVv37iDu,400489XXXXXX0093,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00016,-0.009499,0,N,,,1
10/8/2024,COP,USD,425263,VI,SX4Hp89yRxrGgCCbPgoKey,400489XXXXXX0093,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00016,-0.009499,0,N,,,1
10/8/2024,COP,USD,425263,VI,KDkxlPdKYQm28MZxZLr4mq,400489XXXXXX0093,24-Dec,22,DP,SALE,10/8/2024,CO,2,MOTO Indicator - Recurring Transaction,4899,0,,V987,0,0.016,-0.00016,-0.009499,0,N,,,1
10/8/2024,COP,USD,425263,VI,k0vE5K4AsowUzBOPrnr2xh,400489XXXXXX0093,25-May,-20,RF,REFUND,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V995,0,-0.01,0,-0.0413,0,N,,,1
10/8/2024,COP,USD,425263,VI,GjBSAXjwa9ZoP9vG7T41GR,400489XXXXXX0093,24-Dec,22,DP,SALE,10/8/2024,CO,2,MOTO Indicator - Recurring Transaction,4899,0,,V987,0,0.016,-0.00016,-0.009499,0,N,,,1
10/8/2024,COP,USD,425263,VI,jINK0UfqVw8XuUSklVLB9r,400489XXXXXX0093,24-Dec,32,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00016,-0.009499,0,N,,,1
10/8/2024,COP,USD,425263,VI,5VXDeuLZy6B23eCCCb6MdU,400489XXXXXX0093,24-Dec,22,DP,SALE,10/8/2024,CO,2,MOTO Indicator - Recurring Transaction,4899,0,,V987,0,0.016,-0.00016,-0.009499,0,N,,,1
10/8/2024,COP,USD,425263,VI,sUd6VsbbkwHy9ctQBr211a,400489XXXXXX0093,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00016,-0.009499,0,N,,,1
10/8/2024,COP,USD,425263,VI,4xmEERZspxn0zaye1s2KJv,400489XXXXXX0093,24-Dec,32,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00016,-0.009499,0,N,,,1
10/8/2024,COP,USD,425263,VI,aXhRnE3INmYEs2QraOn9VH,400489XXXXXX0093,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00016,-0.009499,0,N,,,1
10/8/2024,COP,USD,425263,VI,ENPLYVlkXMrBzyjyAVjnfG,400489XXXXXX0093,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.00016,-0.009499,0,N,,,1
10/8/2024,COP,USD,425263,VI,jSXclC4R9z2PCN3kK8sH7M,400489XXXXXX0093,24-Dec,22,DP,SALE,10/8/2024,CO,2,MOTO Indicator - Recurring Transaction,4899,0,,V987,0,0.016,-0.00016,-0.009499,0,N,,,1
10/8/2024,COP,USD,425263,MC,rqL8yBtqw5uNlCk8sYkMLf,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,PW4lz6cAo4hw5YkDerhBA3,510342XXXXXX0005,May-40,-20,RF,REFUND,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,-0.01,0,-0.0311,0,N,,,2
10/8/2024,COP,USD,425263,MC,HpTLByhUrB5wVA1TfXkzPS,510342XXXXXX0005,24-Dec,23,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,4YnfB8pHoPTz8J89xWVqDo,510342XXXXXX0005,25-May,15,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,0,-0.0016,0,N,,,2
10/8/2024,COP,USD,425263,MC,XSxbL4jnd3DhoMTeztUxqG,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,8hHmtRstY8NVgkX4Tf16UM,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,vIcB5fYjCAPwL0osSjIfXY,510342XXXXXX0005,24-Dec,33.8,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,Zt7LPmLeLP65D0MNq2v87B,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,ruBsC6x5kX5S48vZESoVCl,510342XXXXXX0005,25-May,15,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,0,-0.0016,0,N,,,2
10/8/2024,COP,USD,425263,MC,KkQgei5VJJg94ofLkvXTEC,510342XXXXXX0005,May-40,-650,RF,REFUND,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,-0.15,-0.0015,-0.4665,0,N,,,2
10/8/2024,COP,USD,425263,MC,KcW2yXV3MobvYqY7GHUGn8,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,ft5Xb5yC295fKJPGSKtje2,510342XXXXXX0005,24-Dec,33,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,fJB2H6b0tNRSrj3FE3Ms2S,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,65Mm6iWFQ7Smnq8HQQ8hCA,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,xXpA2kQAXU9X04jMeddFrK,510342XXXXXX0005,24-Dec,23,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,Zd146dMUevzRpsmKhvD21p,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,A6thPLnY6POba1G3rrVGq2,510342XXXXXX0005,24-Dec,33,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,1mLOEw8Zzg8pihizN8ApXJ,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,7aAsx2EqmDQKwQEu7skw01,510342XXXXXX0005,25-May,-15,RF,REFUND,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,-0.01,0,-0.0311,0,N,,,2
10/8/2024,COP,USD,425263,MC,ncyeXXt79RFkHmTUYyiBHD,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,qxO72QzSQRIxPzrdC02Bgi,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,I26nKIKzxpP92NBq2HoJg0,510342XXXXXX0005,24-Dec,23.2,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,6wWHlv5H8cBIe4tKIayyFp,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,NfkQcVBxozlPGaDeOLLW2c,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,CamM689f4y4OaGhRnASYOp,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,i7PXWkD4miKTZ1w5QfALk0,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,B4Z5aZb5CBLAxlBWFunP8f,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,i6pbyFJcVX5CrDGs4rQukW,510342XXXXXX0005,24-Dec,33.8,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,uT7DFKj6g8A3AaFTtIFl6G,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,JVu4NBDVjNmQf3fLSAbn7i,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,dBrjBJUC4zZ7OTpEtxf6oM,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,HI6Y7KrukGUE1D6wTY2pUC,510342XXXXXX0005,25-May,15,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,0,-0.0016,0,N,,,2
10/8/2024,COP,USD,425263,MC,fDhL0Zu7ZQXB8Q3mbfcxc2,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,YxcZuSKM1DtszDUHSTsTLx,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,hjCyKPFQmxYrzFSS1rzwbk,510342XXXXXX0005,24-Dec,23.2,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,rSq6AMA5xFmJggyVyr4OuQ,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,keLo77E3zopkWnqmdyig8k,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,PK7KxzT2a0GguQdkhsZiF3,510342XXXXXX0005,May-40,-20,RF,REFUND,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,-0.01,0,-0.0311,0,N,,,2
10/8/2024,COP,USD,425263,MC,mJAdVm8yajC6lSAGOpXP6a,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,HI6Y7KrukGUE1D6wTY2pUC,510342XXXXXX0005,25-May,-15,RF,REFUND,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,-0.01,0,-0.0311,0,N,,,2
10/8/2024,COP,USD,425263,MC,YEEwpihQxlcAfyndBovNAN,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,izxYcvBLB3vazqLUxW5lj7,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,lGrjnFzfnsqkfxV3BWV0uR,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,27Ac1ULWV0ZmVM3LOvuwtD,510342XXXXXX0005,24-Dec,23.2,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,qSrgPXEkrNuc0ViaLRipHn,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,vnl1YxTzMtXrwJM2yQMEZS,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,dMKlFodywXTXNPYTlvNsMq,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,dKdbitldECd42mXSwCNiEC,510342XXXXXX0005,24-Dec,33.8,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,9aR0VkYFzP0tanFFF7t2KK,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,2BYOHcrz1Ltec1fFK1IKX0,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,4uMEOebuZhaG0E3DVbiPH7,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,KNUfQt2WxwUr6K6u7yekZM,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,MpFP2Iepy1VxGZ6GQY8Mtk,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,OfXTn1VQDJSL696NHxoyI1,510342XXXXXX0005,May-40,-20,RF,REFUND,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,-0.01,0,-0.0311,0,N,,,2
10/8/2024,COP,USD,425263,MC,nrV5rdaZhnAXoFp6zEq5rF,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,tdva7vfg7tTCkdQ4LLh7jt,510342XXXXXX0005,24-Dec,33.8,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,W4eVcPoDrusQLqLPxgY75n,510342XXXXXX0005,24-Dec,33,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,F9gpJ70MSv6z8LRUVc10Xx,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,CpDNrCE5IOIWJuELktvf8A,510342XXXXXX0005,24-Dec,23,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,kYWpzJBBmztmNthPKAJ6rz,510342XXXXXX0005,25-May,15,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,0,-0.0016,0,N,,,2
10/8/2024,COP,USD,425263,MC,uXAYFz5XCefNnX5Ethc9oF,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,BW25GN9zQkw4dplfYR0Jdh,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,iTaxsqKbxKOwOicLUax5yp,510342XXXXXX0005,24-Dec,33.8,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,ruBsC6x5kX5S48vZESoVCl,510342XXXXXX0005,25-May,-15,RF,REFUND,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,-0.01,0,-0.0311,0,N,,,2
10/8/2024,COP,USD,425263,MC,ELNKFkpW3lpP4lSWNuxgx7,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,nqX5x72SwfbPcshzPgMhk1,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,3PkftSqad3NQlBGG3J23Mc,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,UDOcfr8kR8pqXAOFskxgnD,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,qzwgeSIH7GA0eJ515ecEB6,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,fWEDxhycPxpJUN3k5RbOCx,510342XXXXXX0005,24-Dec,33,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,MhBDlajW5pMpJ5PwxivgG5,510342XXXXXX0005,May-40,-20,RF,REFUND,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,-0.01,0,-0.0311,0,N,,,2
10/8/2024,COP,USD,425263,MC,ddXz22fhoMhVL9QtouI0Sz,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,kYWpzJBBmztmNthPKAJ6rz,510342XXXXXX0005,25-May,-15,RF,REFUND,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,-0.01,0,-0.0311,0,N,,,2
10/8/2024,COP,USD,425263,MC,kMrisNwxyvP2n5pqW3o2Ka,510342XXXXXX0005,24-Dec,23.2,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,KkQgei5VJJg94ofLkvXTEC,510342XXXXXX0005,May-40,2910,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,1.2,-0.0096,-0.131964,0,N,,,2
10/8/2024,COP,USD,425263,MC,BFHtZLbQ8otgKjdkJNZKc3,510342XXXXXX0005,24-Dec,23,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,FiOq3hA16Mb6JfsI3zuQT6,510342XXXXXX0005,24-Dec,23.2,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,udZFT8g4BFhAHwnJrEyOot,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,faORfL8Mt05FaaEzreRxVb,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,Oj1nHTgOda5rQbXLq7Df0N,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,HCbLOWC3f30KGhJPaSpSin,510342XXXXXX0005,24-Dec,22,DP,SALE,10/8/2024,CO,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
10/8/2024,COP,USD,425263,MC,4YnfB8pHoPTz8J89xWVqDo,510342XXXXXX0005,25-May,-15,RF,REFUND,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,-0.01,0,-0.0311,0,N,,,2
10/8/2024,COP,USD,425263,MC,7aAsx2EqmDQKwQEu7skw01,510342XXXXXX0005,25-May,15,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,0,-0.0016,0,N,,,2
10/8/2024,COP,USD,425263,MC,WiKPmeBgNAdrbBlJ9RHEnp,510342XXXXXX0005,24-Dec,33,DP,SALE,10/8/2024,CO,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.00016,-0.0017994,0,N,,,2
